,tweets,labels
1625,"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST ",7
1626,"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST ",7
1627,I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST ,6
1628,"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST ",6
1629,@user @user   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST ,7
1630,Reason 847 I don't believe in God: attacked by a waterbug.*shudders* #SemST ,7
1631,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST ",7
1632,Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST ,8
1633,".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST ",8
1634,You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! #SemST ,7
1635,"To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson #SemST ",6
1636,Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST ,8
1637,#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @user 's contribution cos it is #SemST ,6
1638,"#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST ",6
1639,Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST ,7
1640,We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST ,7
1641,"@user Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST ",7
1642,"Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST ",7
1643,@user or just Alittle cup of #YouGotIt #SemST ,6
1644,"His love shows me mercy, no matter the darkness that I've been in. #SemST ",7
1645,@user #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST ,6
1646,You don't run a thing till you run it to the King. #SemST ,7
1647,I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST ,6
1648,"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST ",7
1649,Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST ,8
1650,".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST ",8
1651,"Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST ",7
1652,Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST ,7
1653,god of the gaps is not evidence #next #SemST ,8
1654,"Happy #SundayFunday, Mortals! #LoveWins & @user loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST ",8
1655,Jesus  I know you didn't bring me this far to leave me #SemST ,7
1656,It looks like very soon homosexuality will only be illegal in Islamic states. #SemST ,6
1657,I take of the water of life freely -Rev. 22:17 #SemST ,7
1658,"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST ",7
1659,"Sikhism is not any better either, we have to finish all religions. ;-) @user @user @user @user @user #SemST ",8
1660,"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST ",7
1661,.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @user #SemST ,6
1662,"Mathew 8:3 ""Jesus reached out his hand and touched the [leper]."" Are you willing to #love the unlovable? #christ #SemST ",7
1663,Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period.  #SemST ,7
1664,"Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST ",7
1665,"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST ",8
1666,Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST ,6
1667,"If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST ",7
1668,Why Is The Pope Upset?  via @user #UnzippedTruth #PopeFrancis #SemST ,9
1669,We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @user #SemST ,11
1670,It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST ,9
1671,#Republican party will go down in history books as party that stood in the way of #gayrights and initiative to reverse #SemST ,9
1672,"RT @user @user We need degrowth - stop destroying our planet, BP. #SemST ",11
1673,"@user - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST ",9
1674,Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST ,9
1675,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @user #greenwashing #SemST ,11
1676,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST ",11
1677,#Technology is a sign of how far we have come! The #ideology of #capitalism is a sign of how far we have to go! #Methodology #SemST ,9
1678,@user I'm just happy he's telling the @user to wise up RE: #SemST ,9
1679,"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST ",11
1680,@user Those items need to come back.  #SemST ,9
1681,Try to create the world you want to live in. @user #WithCompassion #SemST ,9
1682,@user wow that is certainly an extreme prognostication! #gop #libertarian #SemST ,9
1683,RT @user 700 people dead in Pakistan due to heatwave. #SemST ,11
1684,"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST ",9
1685,@user @user i always said that Democrats would tax the weather if they could #SemST ,9
1686,#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children  #fakestine and #SemST ,9
1687,At the UN with crew now :) @user #SemST ,9
1688,@user @user @user @user @user I think we found something more dangerous to America than #SemST ,9
1689,@user @user @user @user Further proof of #SemST ,9
1690,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST ,11
1691,@user it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST ,11
1692,Negative times a negative equals a positive...wonder if that applies to emotions too??? #manthoughts #sustainablehumans #SemST ,9
1693,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST ,11
1694,Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST ,11
1695,#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST ,11
1696,RT @user @user Looks like a great event. Green is the way forward! #SemST ,11
1697,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST ,11
1698,".@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST ",9
1699,@user @user Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST ,11
1700,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST ,9
1701,srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST ,11
1702,It's hot af in #seattle. This is not normal! #hotAF #SemST ,11
1703,#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST ,11
1704,"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST ",11
1705,Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST ,11
1706,#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST ,11
1707,SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST ,9
1708,#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  #SemST ,9
1709,".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST ",11
1710,"@user #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST ",9
1711,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST ,11
1712,@user @user You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST ,9
1713,"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST ",9
1714,"If you have any remaining doubts about climate change, go watch @user on Netflix and proceed to shitting your pants. #SemST ",11
1715,"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST ",11
1716,WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST ,11
1717,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST ",9
1718,Amazing interview with @user and David Attenborough #SemST ,9
1719,@user @user Some people r so guilt free #SemST ,9
1720,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST ,11
1721,"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @user at @user event on #SemST ",9
1722,So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST ,11
1723,"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST ",9
1724,Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST ,11
